city,hotel_names,stars,rating,price,hotel_lat,hotel_lon,adresses,descriptions,link
Rouen,Le Nid Vouté avec Terrasse Hyper-Centre,3,9.3,549,49.44398515,1.0897844,"27 Rue Sainte-Croix-des-Pelletiers, 76000 Rouen, France","The apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 1 bathroom with a bath and a hairdryer. A flat-screen TV is offered.",https://www.booking.com/hotel/fr/le-nid-voute-avec-terrasse.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDHNlYXJjaF9yb3VlbkgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gC0dPlogbAAgHSAiRhZTlmOTVjNC0zYzcyLTRlOTYtOTRlNy03MmJkNDU2ODlkMmPYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=popularity&srpvid=38149728b7d101df&srepoch=1683581394&all_sr_blocks=981517901_370421013_2_0_0&highlighted_blocks=981517901_370421013_2_0_0&matching_block_id=981517901_370421013_2_0_0&sr_pri_blocks=981517901_370421013_2_0_0__54893&from=searchresults#hotelTmpl
Rouen,Un coin de détente - magnifique studio balnéo,3,9.3,402,49.446226,1.0983095,"19 Rue des Carmélites, 76000 Rouen, France","With free WiFi, this apartment features a flat-screen TV and a kitchen with a fridge and microwave. Towels and bed linen are offered in the apartment.",https://www.booking.com/hotel/fr/un-coin-de-detente-magnifique-studio-balneo.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDHNlYXJjaF9yb3VlbkgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCw9PlogbAAgHSAiQ4ZTg2ZDJmMi0zZWJhLTQzYTYtYmQ4MS1lZDUxZWE4Yjc1YTfYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=94&sr_order=popularity&srpvid=0b6b9721b58f032e&srepoch=1683581380&all_sr_blocks=916071001_363083972_0_0_0&highlighted_blocks=916071001_363083972_0_0_0&matching_block_id=916071001_363083972_0_0_0&sr_pri_blocks=916071001_363083972_0_0_0__40174&from=searchresults#hotelTmpl
Rouen,Le 4B - Le Tiki,3,9.3,310,49.4465452,1.0929032,"4 Rue Alain Blanchard, 76000 Rouen, France","The apartment consists of 1 bedroom, a living room, a fully equipped kitchenette with a fridge and a coffee machine, and 1 bathroom with a shower and free toiletries. Towels and bed linen are featured in the apartment.",https://www.booking.com/hotel/fr/le-4b-mathilde.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDHNlYXJjaF9yb3VlbkgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gC0dPlogbAAgHSAiRiYWQ4MWI1OC00OGIwLTRkZWYtYjY0YS0zYmRjMjdmYzYwYTbYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=75&sr_order=popularity&srpvid=6582972814bf012d&srepoch=1683581394&all_sr_blocks=728036001_311667920_3_0_0&highlighted_blocks=728036001_311667920_3_0_0&matching_block_id=728036001_311667920_3_0_0&sr_pri_blocks=728036001_311667920_3_0_0__30955&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Rouen,Le loft d Oscar Hyper centre,3,9.2,419,49.4442718,1.09631352,"39 Rue Beauvoisine, 76000 Rouen, France","The apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 1 bathroom with a shower and a hairdryer. Towels and bed linen are available in the apartment.",https://www.booking.com/hotel/fr/le-loft-d-oscar-rouen.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDHNlYXJjaF9yb3VlbkgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gC0dPlogbAAgHSAiRiYWQ4MWI1OC00OGIwLTRkZWYtYjY0YS0zYmRjMjdmYzYwYTbYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=60&sr_order=popularity&srpvid=6582972814bf012d&srepoch=1683581394&all_sr_blocks=610202001_238913221_2_0_0&highlighted_blocks=610202001_238913221_2_0_0&matching_block_id=610202001_238913221_2_0_0&sr_pri_blocks=610202001_238913221_2_0_0__41892&from=searchresults#hotelTmpl
Rouen,Charmant T2 pleins centre ville,3,9.2,268,49.440679,1.1008097,"59 Rue d'Amiens, 76000 Rouen, France","The 1-bedroom apartment features a living room with a flat-screen TV, a fully equipped kitchen and 1 bathroom.",https://www.booking.com/hotel/fr/charmant-t2-pleins-centre-ville.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDHNlYXJjaF9yb3VlbkgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gC0dPlogbAAgHSAiRhZTlmOTVjNC0zYzcyLTRlOTYtOTRlNy03MmJkNDU2ODlkMmPYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=38149728b7d101df&srepoch=1683581394&all_sr_blocks=970652601_369467564_4_0_0&highlighted_blocks=970652601_369467564_4_0_0&matching_block_id=970652601_369467564_4_0_0&sr_pri_blocks=970652601_369467564_4_0_0__26787&from=searchresults#hotelTmpl
Rouen,Saint Gervais - Duplex centre de Rouen,3,9.2,261,49.4476513,1.0855266,"17 Rue Crevier, 76000 Rouen, France","With free WiFi, this 1-bedroom apartment features a flat-screen TV and a kitchen with a fridge and microwave. Towels and bed linen are offered in the apartment.",https://www.booking.com/hotel/fr/saint-gervais-duplex-centre-de-rouen.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDHNlYXJjaF9yb3VlbkgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gC0dPlogbAAgHSAiRhZTlmOTVjNC0zYzcyLTRlOTYtOTRlNy03MmJkNDU2ODlkMmPYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=popularity&srpvid=38149728b7d101df&srepoch=1683581394&all_sr_blocks=889918201_359047224_2_0_0&highlighted_blocks=889918201_359047224_2_0_0&matching_block_id=889918201_359047224_2_0_0&sr_pri_blocks=889918201_359047224_2_0_0__26116&from=searchresults#hotelTmpl
Rouen,Résidence services seniors Les Boréales,3,9.1,600,49.4254701,1.0838855,"52 Rue Meridienne, 76100 Rouen, France","The accommodation comes with a flat-screen TV and a private bathroom with shower while the kitchen features a fridge, a microwave and a stovetop. There is a seating and a dining area in all units.",https://www.booking.com/hotel/fr/les-boreales.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDHNlYXJjaF9yb3VlbkgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gC0dPlogbAAgHSAiRiYWQ4MWI1OC00OGIwLTRkZWYtYjY0YS0zYmRjMjdmYzYwYTbYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=61&sr_order=popularity&srpvid=6582972814bf012d&srepoch=1683581394&all_sr_blocks=757321801_359259265_2_41_0&highlighted_blocks=757321801_359259265_2_41_0&matching_block_id=757321801_359259265_2_41_0&sr_pri_blocks=757321801_359259265_2_41_0__60000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Rouen,Grand studio centre-ville zen & vivant,3,9.1,232,49.4445324,1.0873125,"Escalier de Gauche, 1er étage Gauche 47 Rue Cauchoise, 76000 Rouen, France","The apartment has 1 bedroom, a kitchen with fridge and oven, and 1 bathroom with a shower, a hairdryer and a washing machine. Towels and bed linen are offered in the apartment.",https://www.booking.com/hotel/fr/grand-studio-centre-ville-zen-amp-vivant.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=c350971ec70801bd&srepoch=1683581373&all_sr_blocks=953768401_367917870_2_0_0&highlighted_blocks=953768401_367917870_2_0_0&matching_block_id=953768401_367917870_2_0_0&sr_pri_blocks=953768401_367917870_2_0_0__23216&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Rouen,la nuit de léandre,3,9.0,518,49.4440375,1.086059,"26 Rue de Crosne, 76000 Rouen, France","This apartment features 1 bedroom, a kitchen with a fridge and a dishwasher, a flat-screen TV, a seating area and 1 bathroom fitted with a shower.",https://www.booking.com/hotel/fr/la-nuit-de-leandre-rouen12345678910111213141516171819.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDHNlYXJjaF9yb3VlbkgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCw9PlogbAAgHSAiQ4ZTg2ZDJmMi0zZWJhLTQzYTYtYmQ4MS1lZDUxZWE4Yjc1YTfYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=91&sr_order=popularity&srpvid=0b6b9721b58f032e&srepoch=1683581380&all_sr_blocks=829698701_347597400_2_0_0&highlighted_blocks=829698701_347597400_2_0_0&matching_block_id=829698701_347597400_2_0_0&sr_pri_blocks=829698701_347597400_2_0_0__51770&from=searchresults#hotelTmpl
Rouen,"L'INDUSTRIEL CHIC, 2 PIECES AVEC VU IMPRENABLE SUR ROUEN",3,9.0,419,49.45082605,1.07234388,"193 Rue du Renard, 76000 Rouen, France","Set in Rouen and only 0.7 miles from Rouen Kindarena Sports Hall, L'INDUSTRIEL CHIC, 2 PIECES AVEC VU IMPRENABLE SUR ROUEN offers accommodation with garden views, free WiFi and free private parking. Housed in a building dating from 1970, this apartment is 1.7 miles from Notre-Dame Cathedral of Rouen and 2.7 miles from Voltaire Station, Rouen.",https://www.booking.com/hotel/fr/industriel-chic-2-pieces-avec-vu-imprenable-sur-rouen.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDHNlYXJjaF9yb3VlbkgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gC0dPlogbAAgHSAiRiYWQ4MWI1OC00OGIwLTRkZWYtYjY0YS0zYmRjMjdmYzYwYTbYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=70&sr_order=popularity&srpvid=6582972814bf012d&srepoch=1683581394&all_sr_blocks=680708801_330693561_4_0_0&highlighted_blocks=680708801_330693561_4_0_0&matching_block_id=680708801_330693561_4_0_0&sr_pri_blocks=680708801_330693561_4_0_0__41933&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Rouen,Appartements Up & Down by Beds76,3,9.0,269,49.44271405,1.08097976,"22 Rue Georges d'Amboise, 76000 Rouen, France","Each unit comes with a fully equipped kitchen with a dining table, a flat-screen TV with satellite channels and a private bathroom with shower, free toiletries and a hairdryer. A fridge, an oven and dishwasher are also provided, as well as a coffee machine and a kettle.",https://www.booking.com/hotel/fr/perfect-for-armada.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDHNlYXJjaF9yb3VlbkgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCw9PlogbAAgHSAiQ4ZTg2ZDJmMi0zZWJhLTQzYTYtYmQ4MS1lZDUxZWE4Yjc1YTfYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=80&sr_order=popularity&srpvid=0b6b9721b58f032e&srepoch=1683581380&all_sr_blocks=515712902_178570267_2_0_0&highlighted_blocks=515712902_178570267_2_0_0&matching_block_id=515712902_178570267_2_0_0&sr_pri_blocks=515712902_178570267_2_0_0__26868&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Rouen,LE DONJON DE ROUEN,3,8.9,392,49.447038,1.0943505,"5 Boulevard de la Marne, 76000 Rouen, France","A microwave, a stovetop and toaster are also provided, as well as a coffee machine.",https://www.booking.com/hotel/fr/le-donjon-de-rouen.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDHNlYXJjaF9yb3VlbkgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gC0dPlogbAAgHSAiRhZTlmOTVjNC0zYzcyLTRlOTYtOTRlNy03MmJkNDU2ODlkMmPYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=49&sr_order=popularity&srpvid=38149728b7d101df&srepoch=1683581394&all_sr_blocks=837777901_352691519_2_0_0&highlighted_blocks=837777901_352691519_2_0_0&matching_block_id=837777901_352691519_2_0_0&sr_pri_blocks=837777901_352691519_2_0_0__39209&from=searchresults#hotelTmpl
Rouen,/Denver/Cosy-CentreVille Rouen/Netfilx-Wifi/,3,8.9,297,49.4426606,1.0803826,"7 Rue Georges d'Amboise, 76000 Rouen, France","/Denver/Cosy-CentreVille Rouen/Netfilx-Wifi/ is situated in Rouen, 1 miles from Gare de Rouen Rive Droite, 1.1 miles from Rouen Kindarena Sports Hall, as well as 1.8 miles from Voltaire Station, Rouen. The accommodation is 0.8 miles from the Notre-Dame Cathedral of Rouen and has free WiFi throughout the property.",https://www.booking.com/hotel/fr/denver-cosy-centreville-rouen-netfilx-wifi.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=c350971ec70801bd&srepoch=1683581373&all_sr_blocks=877991601_356854556_2_0_0&highlighted_blocks=877991601_356854556_2_0_0&matching_block_id=877991601_356854556_2_0_0&sr_pri_blocks=877991601_356854556_2_0_0__29660&from=searchresults#hotelTmpl
Rouen,Les Mille et une Nuits,3,8.8,670,49.440893,1.098037,"19 Rue du Pere Adam, 76000 Rouen, France","Boasting a spa bath and city view, Les Mille et une Nuits is situated right in the heart of Rouen. The accommodation is 550 yards from the Notre-Dame Cathedral of Rouen and has free WiFi throughout the property.",https://www.booking.com/hotel/fr/les-mille-et-une-nuits-rouen.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDHNlYXJjaF9yb3VlbkgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCw9PlogbAAgHSAiQ4ZTg2ZDJmMi0zZWJhLTQzYTYtYmQ4MS1lZDUxZWE4Yjc1YTfYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=87&sr_order=popularity&srpvid=0b6b9721b58f032e&srepoch=1683581380&all_sr_blocks=371165701_146521335_2_0_0&highlighted_blocks=371165701_146521335_2_0_0&matching_block_id=371165701_146521335_2_0_0&sr_pri_blocks=371165701_146521335_2_0_0__67000&from=searchresults#hotelTmpl
Rouen,Le repaire de Rougemare déco soignée et accueil chaleureux,3,8.7,388,49.4458728,1.0978596,"134 Rue Beauvoisine, 76000 Rouen, France","The apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 1 bathroom with a shower and free toiletries. Towels and bed linen are featured in the apartment.",https://www.booking.com/hotel/fr/le-repaire-de-rougemare.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDHNlYXJjaF9yb3VlbkgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gC0dPlogbAAgHSAiRiYWQ4MWI1OC00OGIwLTRkZWYtYjY0YS0zYmRjMjdmYzYwYTbYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=69&sr_order=popularity&srpvid=6582972814bf012d&srepoch=1683581394&all_sr_blocks=510662901_231058553_2_0_0&highlighted_blocks=510662901_231058553_2_0_0&matching_block_id=510662901_231058553_2_0_0&sr_pri_blocks=510662901_231058553_2_0_0__38800&from=searchresults#hotelTmpl
Rouen,La colline bleue,3,8.7,384,49.4302157,1.1131273,"10 Chemin des Noyers, 76000 Rouen, France","The holiday home features 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a terrace with city views.",https://www.booking.com/hotel/fr/la-colline-bleue-rouen.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDHNlYXJjaF9yb3VlbkgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCw9PlogbAAgHSAiQ4ZTg2ZDJmMi0zZWJhLTQzYTYtYmQ4MS1lZDUxZWE4Yjc1YTfYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=89&sr_order=popularity&srpvid=0b6b9721b58f032e&srepoch=1683581380&all_sr_blocks=916490001_363137306_2_1_0&highlighted_blocks=916490001_363137306_2_1_0&matching_block_id=916490001_363137306_2_1_0&sr_pri_blocks=916490001_363137306_2_1_0__38395&from=searchresults#hotelTmpl
Rouen,Appartement Rouen Le Voltaire Home,3,8.6,544,49.4443878,1.0900074,"46 Rue des Bons Enfants, 76000 Rouen, France","This apartment has 1 bedroom, a kitchen with a fridge and an oven, a flat-screen TV, a seating area and 1 bathroom fitted with a shower. Towels and bed linen are offered in the apartment.",https://www.booking.com/hotel/fr/appartement-rouen-le-voltaire-home.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDHNlYXJjaF9yb3VlbkgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCw9PlogbAAgHSAiQ4ZTg2ZDJmMi0zZWJhLTQzYTYtYmQ4MS1lZDUxZWE4Yjc1YTfYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=88&sr_order=popularity&srpvid=0b6b9721b58f032e&srepoch=1683581380&all_sr_blocks=897419401_360382793_2_0_0&highlighted_blocks=897419401_360382793_2_0_0&matching_block_id=897419401_360382793_2_0_0&sr_pri_blocks=897419401_360382793_2_0_0__54447&from=searchresults#hotelTmpl
Rouen,Charmant F2 centre ville de Rouen,3,8.6,300,49.4455302,1.0867812,"90 Rue Cauchoise 1 et étage, 76000 Rouen, France","Offering free WiFi, Charmant F2 centre ville de Rouen is set in the centre of Rouen within less than 0.6 miles of Notre-Dame Cathedral of Rouen and a 11-minute walk from Gare de Rouen Rive Droite. This apartment is 1.7 miles from Rouen Kindarena Sports Hall and 2.1 miles from Voltaire Station, Rouen.",https://www.booking.com/hotel/fr/charmant-f2-centre-ville-de-rouen-rouen.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDHNlYXJjaF9yb3VlbkgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gC0dPlogbAAgHSAiRiYWQ4MWI1OC00OGIwLTRkZWYtYjY0YS0zYmRjMjdmYzYwYTbYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=67&sr_order=popularity&srpvid=6582972814bf012d&srepoch=1683581394&all_sr_blocks=766328701_334140184_2_0_0&highlighted_blocks=766328701_334140184_2_0_0&matching_block_id=766328701_334140184_2_0_0&sr_pri_blocks=766328701_334140184_2_0_0__29978&from=searchresults#hotelTmpl
Saintes Maries de la mer,Résidence L’Oiseau des Sables,3,9.9,818,43.4520524,4.4310913,"20 Rue Louis Pasteur, 13460 Saintes-Maries-de-la-Mer, France","The apartment provides guests with a terrace, a seating area, a flat-screen TV, a fully equipped kitchen with a fridge and an oven, and a private bathroom with shower and a hairdryer. A dishwasher, a microwave and stovetop are also featured, as well as a coffee machine and a kettle.",https://www.booking.com/hotel/fr/residence-l-oiseau-des-sables.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXJICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4AtLT5aIGwAIB0gIkMWE4OWZjODMtYzRhZS00MTFiLWI3YmUtZjQ3YTFkYWUzZTdi2AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=38&sr_order=popularity&srpvid=4d2e9729e7fa00da&srepoch=1683581395&all_sr_blocks=863887702_356537477_4_0_0&highlighted_blocks=863887702_356537477_4_0_0&matching_block_id=863887702_356537477_4_0_0&sr_pri_blocks=863887702_356537477_4_0_0__81760&from=searchresults#hotelTmpl
Saintes Maries de la mer,Mas Albert Espelly,3,9.0,560,43.48273366,4.39518571,"Route du Bac, 13460 Saintes-Maries-de-la-Mer, France","A fridge, a microwave and stovetop are also featured in the kitchen, as well as a coffee machine.",https://www.booking.com/hotel/fr/mas-albert-espelly.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXJICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4AtLT5aIGwAIB0gIkMWE4OWZjODMtYzRhZS00MTFiLWI3YmUtZjQ3YTFkYWUzZTdi2AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=41&sr_order=popularity&srpvid=4d2e9729e7fa00da&srepoch=1683581395&all_sr_blocks=224429803_175424653_2_0_0&highlighted_blocks=224429803_175424653_2_0_0&matching_block_id=224429803_175424653_2_0_0&sr_pri_blocks=224429803_175424653_2_0_0__56032&from=searchresults#hotelTmpl
Saintes Maries de la mer,La Tramontane,3,9.0,472,43.47260109,4.41012025,"94 Chemin Bas de Dromar, 13460 Saintes-Maries-de-la-Mer, France","La Tramontane welcomes you in Saintes-Maries-de-la-Mer, in the heart of the Camargues area. It offers individually-decorated rooms leading to the outdoor swimming pool, the garden and the private pond.",https://www.booking.com/hotel/fr/la-tramontane.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=6e01971d46f800a7&srepoch=1683581373&all_sr_blocks=19117006_198639271_0_2_0&highlighted_blocks=19117006_198639271_0_2_0&matching_block_id=19117006_198639271_0_2_0&sr_pri_blocks=19117006_198639271_0_2_0__47200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Saintes Maries de la mer,Bellevue,3,8.9,858,43.4522327,4.427237,"Rue Portalet, 13460 Saintes-Maries-de-la-Mer, France","The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 2 bathrooms with a bath or shower and free toiletries. A flat-screen TV is featured.",https://www.booking.com/hotel/fr/appartement-plein-centre-des-saintes-maries-de-la-mer-vue-sur-le-clocher.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXJICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4AtLT5aIGwAIB0gIkMWE4OWZjODMtYzRhZS00MTFiLWI3YmUtZjQ3YTFkYWUzZTdi2AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=49&sr_order=popularity&srpvid=4d2e9729e7fa00da&srepoch=1683581395&all_sr_blocks=496616001_352224351_4_0_0&highlighted_blocks=496616001_352224351_4_0_0&matching_block_id=496616001_352224351_4_0_0&sr_pri_blocks=496616001_352224351_4_0_0__85760&from=searchresults#hotelTmpl
Saintes Maries de la mer,Le Maset,2,8.9,360,43.45656073,4.42670293,"13 chemin du Pont Blanc, 13460 Saintes-Maries-de-la-Mer, France","Featuring a classic décor with tiled flooring, each of the rooms features a terrace and an LCD TV. The en suite bathrooms include a walk-in shower.",https://www.booking.com/hotel/fr/mazet-de-la-grenouilla-re.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXJICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4AtLT5aIGwAIB0gIkMWE4OWZjODMtYzRhZS00MTFiLWI3YmUtZjQ3YTFkYWUzZTdi2AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=popularity&srpvid=4d2e9729e7fa00da&srepoch=1683581395&all_sr_blocks=38723905_360525461_0_2_0&highlighted_blocks=38723905_360525461_0_2_0&matching_block_id=38723905_360525461_0_2_0&sr_pri_blocks=38723905_360525461_0_2_0__36000&from=searchresults#hotelTmpl
